value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10098.52831,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133
10070.52831,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134
10110.86583,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858
10081.86583,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18
10143.77834,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461
10117.77834,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906
10196.77834,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27
10169.77834,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31
10150.77834,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57
10126.77834,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161
10095.77834,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137
10122.82585,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18,-22
10103.82585,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17,-18
10068.82585,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866,17
10114.82585,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22,19.73907866
10119.82585,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11,-22
10072.82585,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422,11
10042.82585,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22,72.16792422
10029.82585,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29,-22
9991.825845,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28,-29
10086.67861,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412,-28
10102.74013,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29,40.33751412
10067.74013,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157,-29
10033.74013,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26,61.9125157
10041.74013,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79,-26
10111.85799,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27,79
10088.85799,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19,-27
10061.85799,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24,-19
10049.85799,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31,-24
10017.85799,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437,-31
10028.15508,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19,27.04750437
10007.15508,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35,-19
10078.88269,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46,-35
10059.88269,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5,46
10080.62827,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47,5
10059.62827,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30,-47
10031.62827,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13,-30
10032.10146,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38,-13
10039.10146,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727,-38
10102.38958,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596,94.85276727
10079.38958,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35,16.06151596
10100.38958,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34,-35
10066.38958,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8,-34
10098.38958,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272,8
10128.07431,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23,70.11786272
10099.07431,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27,-23
10194.61281,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12,-27
10165.61281,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32,-12
10171.61281,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935,-32
10170.33036,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21,10.2970935
10225.34156,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315,-21
10203.34156,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19,71.72760315
10244.41109,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005,-19
10220.41109,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21,20.74558005
10199.41109,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28,-21
10181.41109,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494,-28
10156.41109,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7,0.473190494
10168.41109,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447,7
10227.70574,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23,63.28812447
10254.93722,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21,-23
10269.93722,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34,21
10233.93722,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32,-34
10376.51272,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613,32
10390.18525,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29,29.68472613
10462.40469,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165,-29
10431.40469,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29,95.53850165
10419.40469,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6,-29
10402.40469,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666,6
10379.40469,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612,-1.282447666
10436.15205,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22,55.01119612
10449.36477,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801,-22
10445.01359,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24,41.06952801
10501.80509,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21,-24
10479.80509,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18,-21
10499.80509,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25,-18
10477.80509,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12,-25
10487.80509,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828,12
10537.96441,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843,59.29464828
10519.96441,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15,27.2314843
10491.96441,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36,15
10469.96441,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001,-36
10498.7565,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363,142.5755001
10554.66241,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396,13.67253363
10507.66241,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31,72.2194396
10488.66241,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12,-31
10521.37957,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17,-12
10563.56348,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23,-17
10537.56348,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204,-23
10520.56348,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734,56.74735204
10488.56348,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257,13.21272734
10466.56348,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372,-4.351186257
10439.56348,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22,56.79150372
10455.0477,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20,-22
10427.0477,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22,20
10433.0477,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10,-22
10459.37888,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211,10
10476.12888,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18,50.15932211
10472.12888,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28,-18
10440.12888,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22,-28
10451.12888,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848,-22
10434.12888,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282,28.79208848
10410.12888,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47,55.90591282
10439.12888,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19,-47
10422.12888,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642,-19
10458.12888,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347,32.71715642
10439.12888,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26,42.18391347
10424.12888,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17,-26
10427.12888,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32,-17
10438.08214,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22,-32
10405.08214,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27,-22
10403.09065,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939,-27
10450.98482,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28,15.48421939
10435.98482,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6,-28
10420.98482,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011,6
10397.98482,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75,26.33118011
10423.98482,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4,16.75
10442.10781,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32,-4
10420.10781,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11,-32
10379.10781,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17,11
10406.10781,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24,-17
10494.8668,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29,-24
10471.8668,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17,29
10486.8668,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36,-17
10461.8668,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19,36
10437.8668,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15,-19
10455.39681,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3,-15
10429.39681,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764,3
10458.51248,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33,10.95325764
10532.21959,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482,-33
10546.33382,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167,-1.991485482
10515.33382,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15,47.89416167
10515.33382,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15,-15
10530.33382,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23,-15
10582.33382,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26,-23
10625.55027,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971,26
10598.55027,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22,18.12298971
10655.4861,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41,-22
10639.4861,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27,-41
10613.4861,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945,27
10580.4861,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23,88.75898945
10605.40423,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15,-23
