value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9335.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,
9555.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,
9541.0,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,
9686.984695586,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,
9676.984695586,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,
9649.984695586,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,
9633.984695586,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,
9611.984695586,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,
9819.22040246953,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,
9798.22040246953,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,
9778.22040246953,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,
9744.22040246953,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,
9708.22040246953,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,
10019.0320640079,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,
9984.03206400791,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,-19.0,
9966.03206400791,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,-26.0,
9953.03206400791,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,-16.0,
9926.03206400791,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,-32.0,
9896.03206400791,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,-20.0,
9874.03206400791,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,-42.0,
9853.03206400791,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,220.0,
9827.03206400791,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,-14.0,
9792.03206400791,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,145.98469558599936,
9770.03206400791,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,-10.0,
9755.03206400791,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,-27.0,
9733.03206400791,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,-16.0,
9886.03206400791,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,-22.0,
9856.03206400791,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,207.23570688352993,
9975.03206400791,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,-21.0,
9947.03206400791,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,-20.0,
9934.03206400791,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,-34.0,
9909.03206400791,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,-36.0,
9869.03206400791,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,310.8116615383715,
9848.03206400791,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,-34.999999999990905,
9823.03206400791,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,-18.0,
9784.03206400791,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,-13.0,
9764.03206400791,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,-27.0,
9735.03206400791,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,-30.0,
9724.03206400791,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,-22.0,
9702.03206400791,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,-21.0,
9680.03206400791,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,-26.0,
9660.03206400791,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,-35.0,
9639.03206400791,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,-22.0,
9618.03206400791,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,-15.0,
9594.03206400791,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,-22.0,
9561.03206400791,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,153.0,
9527.03206400791,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,-30.0,
9479.03206400791,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,119.0,
9460.03206400791,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,-28.0,
9447.03206400791,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,-13.0,
9434.03206400791,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,-25.0,
9419.03206400791,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,-40.0,
9404.03206400791,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,-21.0,
9393.03206400791,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,-25.0,
9377.03206400791,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,-39.0,
9360.03206400791,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,-20.0,
9341.03206400791,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,-29.0,
9312.03206400791,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,-11.0,
9293.03206400791,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,-22.0,
9267.03206400791,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,-22.0,
9366.03206400791,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,-20.0,
9341.03206400791,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,-21.0,
9309.03206400791,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,-21.0,
9267.03206400791,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,-24.0,
9262.03206400791,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,-33.0,
9417.72750058091,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,-34.0,
9396.72750058091,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,-48.0,
9373.72750058091,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,-19.0,
9354.72750058091,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,-13.0,
9323.72750058091,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,-13.0,
9297.72750058091,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,-15.0,
9275.72750058091,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,-15.0,
9253.72750058091,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,-11.0,
9233.72750058091,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,-16.0,
9215.72750058091,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,-17.0,
9185.72750058091,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,-19.0,
9171.72750058091,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,-29.0,
9154.72750058091,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,-19.0,
9135.72750058091,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,-26.0,
9107.72750058091,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,99.0,
9081.72750058091,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,-25.0,
9464.71975254049,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,-32.0,
9448.71975254049,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,-42.0,
9579.67979786149,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,-5.0,
9552.67979786149,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,155.69543657299982,
9537.67979786149,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,-21.0,
9522.67979786149,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,-23.0,
9494.67979786149,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,-19.0,
9608.99663943788,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,-31.0,
9578.99663943788,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,-26.0,
9566.99663943788,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,-22.0,
9543.99663943788,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,-22.0,
9515.99663943788,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,-20.0,
