value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10065.55403,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338,3.463101954,3.383702259,8.926907859,11.26958025,-3.492576327
10062.32374,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338,3.463101954,3.383702259,8.926907859,11.26958025
10061.84904,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338,3.463101954,3.383702259,8.926907859
10071.87308,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338,3.463101954,3.383702259
10063.66447,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338,3.463101954
10066.96152,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027,-6.173223338
10059.9277,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469,-4.399800027
10049.36123,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954,3.951173469
10053.29204,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501,4.684303954
10060.28856,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905,4.098813501
10073.05472,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862,4.688123905
10059.56032,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959,-6.099208862
10068.12052,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708,-1.795887959
10069.18726,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903,15.28204708
10071.44764,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983,3.91616903
10067.3474,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794,7.079888983
10059.98858,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998,13.90678794
10060.69319,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732,-0.53810998
10051.32316,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458,1.577560732
10060.36913,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881,-3.660096458
10062.49784,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847,-3.230292881
10063.87997,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973,-0.474697847
10073.47281,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986,10.02403973
10052.71909,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515,-8.208607986
10069.20374,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071,3.297041515
10049.56055,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399,-7.033814071
10049.8332,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331,-10.56647399
10052.7245,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579,3.930815331
10061.61419,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587,6.996514579
10066.87027,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642,12.7661587
10062.52343,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945,-13.49439642
10072.01604,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626,8.560196945
10073.83862,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467,1.066738626
10084.97567,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176,2.26038467
10072.28335,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436,-4.100243176
10071.02799,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937,-7.358818436
10084.36661,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232,0.704607937
10107.25369,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618,-9.370028232
10106.01617,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438,9.045974618
10094.01542,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179,2.128702438
10102.68262,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797,1.382134179
10097.00189,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492,9.592836797
10103.38057,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056,-20.75371492
10103.24672,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017,16.48465056
10107.87928,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637,-19.64319017
10124.5682,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426,0.272649637
10143.7651,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207,2.891296426
10141.48027,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926,8.889692207
10148.3788,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107,5.256075926
10152.50961,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596,-4.34684107
10153.96536,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281,9.492610596
10162.81708,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618,1.822584281
10166.87411,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402,11.13704618
10176.66651,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425,-12.69231402
10182.39139,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018,-1.25536425
10183.13007,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711,13.33862018
10184.67105,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116,22.88707711
10187.42148,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661,-1.237516116
10191.66789,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517,-12.00074661
10188.13091,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205,8.66719517
10186.55559,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283,-5.680724205
10185.28805,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461,6.378680283
10184.78555,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791,-0.133857461
10174.80555,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879,4.632559791
10182.86667,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094,16.68891879
10176.94269,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512,19.19690094
10177.11245,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437,-2.284825512
10174.29631,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114,6.898525437
10172.38877,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829,4.130813114
10180.81947,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472,1.455748829
10163.56922,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975,8.851723472
10167.12391,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069,4.057030975
10167.66493,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693,9.792400069
10178.69577,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071,5.72487693
10170.87083,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005,0.738683071
10169.46738,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871,1.540973005
10167.63145,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878,2.75043871
10165.39902,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009,4.246403878
10150.08325,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753,-3.536976009
10153.13346,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258,-1.575326753
10138.18122,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373,-1.267537258
10151.56307,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98,-0.502502373
10152.84354,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243,-9.98
10156.20859,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821,8.061123243
10152.81078,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772,-5.923983821
10148.86108,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801,0.169761772
10145.19559,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607,-2.816138801
10152.37429,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595,-1.907537607
