value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10010.31553,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653
10012.26909,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989
10012.29742,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727
10015.68596,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675
10011.54969,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817
10011.36587,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449
10010.74045,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821
10010.51214,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415
10009.8628,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702
10012.85769,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088
10011.25602,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895
10011.25919,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713
10007.13061,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761
10009.15365,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768
10003.46806,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821
10006.50921,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405,2.082419335
10011.83616,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008,1.760046405
10010.66215,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736,3.102282008
10006.05275,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947,3.936876736
10004.02927,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888,-1.379225947
10001.77988,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192,1.953567888
10004.86941,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007,0.028329192
10008.06068,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682,3.388536007
10005.41567,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482,-4.1362682
10002.73688,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574,-0.18382482
9998.171581,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387,-0.625411574
9997.990735,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736,-0.228316387
10003.03173,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862,-0.649338736
9997.345355,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973,2.994890862
9991.991522,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444,-1.601664973
9996.037209,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051,0.003167444
9992.715958,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501,-4.128582051
9989.945958,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047,2.023041501
9991.522774,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351,-5.685592047
9991.110518,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716,3.041149351
10001.12084,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762,5.326952716
10002.80009,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241,-1.174007762
10005.68107,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095,-4.60940241
10005.64938,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265,-2.023481095
10009.53038,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304,-2.249387265
10004.633,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966,3.089523304
10004.19807,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654,3.191271966
10006.91958,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089,-2.645005654
10009.27953,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292,-2.678795089
10008.40859,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861,-4.565296292
10010.41247,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547,-0.180845861
10012.16856,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725,5.040993547
10009.5434,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687,-5.686373725
10010.3179,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989,-5.353833687
10010.06589,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722,4.045686989
10006.93133,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77,-3.321250722
10008.99648,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988,-2.77
10010.59316,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089,1.576815988
10010.55564,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716,-0.412256089
10015.52443,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484,10.01032716
10014.82603,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909,1.679242484
10016.14444,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138,2.880977909
10014.60977,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452,-0.031683138
10017.32929,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497,3.880995452
10014.34352,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589,-4.897373497
10012.68733,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105,-0.434931589
10009.17001,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578,2.721503105
10007.52119,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361,2.359952578
10011.88135,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592,-0.870938361
10014.69004,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788,2.003878592
10013.46963,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482,1.75608788
10019.97942,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709,-2.625155482
10019.34082,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024,0.774494709
10019.41644,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241,-0.252010024
10019.81889,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733,-3.134560241
10021.06637,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412,2.065155733
10019.71537,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016,1.596676412
10026.844,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009,-0.037513016
10029.67223,2.828226251,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548,4.968782009
10030.85387,1.181636257,2.828226251,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081,-0.698393548
10029.7044,-1.149466428,1.181636257,2.828226251,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013,1.318412081
10035.04714,5.342737491,-1.149466428,1.181636257,2.828226251,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516,-1.534671013
10032.89631,-2.150829639,5.342737491,-1.149466428,1.181636257,2.828226251,7.12863167,-1.350994192,1.247473115,0.402456063,0.075616285,-0.638596828,6.509786426,-1.220412456,2.808689015,4.360167562,-1.648821045,-3.517326443,-1.65618075,-2.985773073,2.719514516
