value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9799,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8
9797,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8
9796,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16
9796,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8
9795,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13
9790,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2
9785,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4
9773,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5
9772,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3
9769,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4,-7
9767,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15,-4
9760,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2,-15
9755,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1,-2
9753,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3,-1
9747,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1,-3
9743,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11,-1
9736,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0,-11
9733,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6,0
9724,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12,-6
9723,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2,-12
9718,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1,-2
9712,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0,-1
9707,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1,0
9707,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5,-1
9705,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5,-5
9702,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12,-5
9692,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1,-12
9688,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3,-1
9679,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2,-3
9671,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7,-2
9665,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5,-7
9662,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2,-5
9660,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6,-2
9658,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4,-6
9650,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7,-4
9642,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3,-7
9642,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9,-3
9636,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1,-9
9628,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5,-1
9616,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6,-5
9611,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5,-6
9602,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0,-5
9598,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2,0
9597,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3,-2
9593,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10,-3
9587,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4,-10
9581,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9,-4
9581,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8,-9
9580,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6,-8
9578,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3,-6
9574,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2,-3
9567,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2,-2
9564,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8,-2
9560,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8,-8
9552,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0,-8
9550,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6,0
9536,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8,-6
9530,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12,-8
9528,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5,-12
9528,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9,-5
9524,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4,-9
9516,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1,-4
9515,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4,-1
9511,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6,-4
9505,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6,-6
9493,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0,-6
9490,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1,0
9485,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2,-1
9483,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4,-2
9468,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7,-4
9465,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3,-7
9458,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4,-3
9456,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8,-4
9450,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2,-8
9449,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14,-2
9435,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6,-14
9429,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2,-6
9419,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0,-2
9415,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4,0
9414,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8,-4
9412,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1,-8
9405,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4,-1
9403,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6,-4
9393,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12,-6
9392,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3,-12
9390,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5,-3
9379,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2,-5
9367,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15,-2
9364,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3,-15
9356,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7,-3
9349,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2,-7
9345,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6,-2
9343,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1,-6
9337,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14,-1
9334,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6,-14
9330,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10,-6
9329,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4,-10
9328,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1,-4
9321,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2,-1
9319,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7,-2
9312,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2,-7
9308,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10,-2
9303,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1,-10
9303,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2,-1
9302,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11,-2
9300,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12,-11
9294,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3,-12
9291,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8,-3
9291,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7,-8
9288,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4,-7
9280,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2,-4
9277,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6,-2
9273,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3,-6
9273,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4,-3
9269,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1,-4
9265,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1,-1
9258,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7,-1
9252,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2,-7
9244,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7,-2
9242,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4,-7
9233,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5,-4
9230,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0,-5
9225,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1,0
9225,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2,-1
9220,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6,-2
9216,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3,-6
9205,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0,-3
9200,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3,0
9198,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8,-3
9195,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3,-8
9188,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4,-3
9184,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0,-4
9178,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4,0
9173,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4,-4
9172,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7,-4
9154,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6,-7
9151,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8,-6
9146,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2,-8
9137,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9,-2
9132,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3,-9
9123,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5,-3
9119,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0,-5
9111,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5,0
9100,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4,-5
9098,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11,-4
9096,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5,-11
9094,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2,-5
9087,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3,-2
9082,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7,-3
9078,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4,-7
9074,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6,-4
9074,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5,-6
9069,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1,-5
9066,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18,-1
9064,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3,-18
9063,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5,-3
9059,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9,-5
9058,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5,-9
9054,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9,-5
9043,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4,-9
9042,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8,-4
9038,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11,-8
9036,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2,-11
9034,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2,-2
9025,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2,-2
9013,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7,-2
9013,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5,-7
9008,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4,-5
9003,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4,-4
8993,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0,-4
8993,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5,0
8988,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3,-5
8986,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2,-3
8982,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1,-2
8973,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4,-1
8970,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1,-4
8969,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4,-1
8956,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11,-4
8951,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1,-11
8942,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4,-1
8937,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2,-4
8925,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2,-2
8921,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9,-2
8918,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12,-9
8912,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0,-12
8907,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5,0
8905,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5,-5
8904,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10,-5
8900,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0,-10
