value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10021.70858,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141
10005.4782,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983
10004.89993,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707
10006.40846,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7
10015.45395,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073
10015.19509,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906
9994.195093,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754
10003.83516,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952
9992.363515,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428
9986.437254,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505
9988.341951,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512
9996.474922,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16
10017.262,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221
10013.31376,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048
10001.62522,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878
10006.37519,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221,-9.509251954
9999.650178,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954,-1.602254221
10007.32453,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069,0.002915954
9995.88559,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427,-1.317211069
9994.676051,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874,-7.323222427
10001.34197,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215,-16.23037874
9998.226232,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611,-0.578273215
10006.31506,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272,1.508526611
9996.199706,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085,9.045494272
9986.838372,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21,-0.258858085
9993.963927,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963,-21
9993.426095,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081,9.640062963
9970.426095,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189,-11.47164081
9964.152683,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597,-5.926261189
9961.450341,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673,1.904696597
9966.281161,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802,8.132971673
9951.475195,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378,20.78707802
9943.459077,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092,-3.9482378
9941.50177,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428,-11.68854092
9933.880143,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323,4.74996428
9907.880143,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616,-6.725008323
9924.705716,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153,7.674353616
9949.004667,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845,-11.43894153
9951.979647,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176,-1.20953845
9935.795014,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662,6.665915176
9927.115684,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351,-3.115734662
9928.810822,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289,8.088827351
9926.579457,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612,-10.11535289
9931.189522,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547,-9.361334612
9938.568866,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259,7.125555547
9938.597489,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23,-0.537832259
9922.177772,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423,-23
9944.372636,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748,-6.273412423
9946.365702,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373,-2.702341748
9944.720419,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592,4.830820373
9962.342892,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641,-14.80596592
9965.182844,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463,-8.016118641
9988.062811,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032,-1.957306463
9983.514252,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26,-7.621627032
9983.564839,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337,-26
9999.019712,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034,16.82557337
10000.31682,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938,24.29895034
10005.78732,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248,2.974979938
10011.61525,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382,-16.18463248
10010.54646,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792,-8.679330382
9996.677633,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332,1.695137792
9982.077633,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629,-2.231364332
9996.417041,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442,4.610064629
9975.170984,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546,7.379344442
9985.842774,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683,0.028622546
9981.525504,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432,-16.41971683
9966.066555,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865,22.19486432
9951.736967,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664,1.993065865
9968.288365,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296,-1.645283664
9976.178075,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631,17.62247296
9979.322661,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676,2.839952631
9970.551949,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501,22.87996676
9968.983669,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372,-4.548559501
9966.910925,-2.072743908,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305,0.050587372
9959.169049,-7.741876124,-2.072743908,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043,15.45487305
9960.193332,1.024282723,-7.741876124,-2.072743908,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018,1.297104043
9957.647121,-2.546211077,1.024282723,-7.741876124,-2.072743908,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111,5.470506018
9954.680096,-2.967025228,-2.546211077,1.024282723,-7.741876124,-2.072743908,-1.568279449,-8.770711936,3.144585915,7.889709802,16.55139793,-14.32958803,-15.45894851,-4.317270803,10.67179035,-21.24605674,14.33940792,-14.6,-13.8688253,-1.068791862,5.827928111
