value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10793.44,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4
10779.44,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12
10758.44,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11
10743.44,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12
10733.44,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23
10728.44,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10
10717.44,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24
10707.44,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11
10696.44,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13
10680.44,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6,-18
10671.44,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18,-6
10650.44,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1,-18
10641.44,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478,-1
10626.44,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16,478
10618.44,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16,-16
10597.44,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9,-16
10578.44,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12,-9
10566.44,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17,-12
10555.44,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27,-17
10548.44,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14,-27
10818.50396,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21,-14
10787.50396,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15,-21
10772.50396,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10,-15
10750.50396,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5,-10
10729.50396,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11,-5
10712.50396,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10,-11
10698.50396,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11,-10
10688.50396,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16,-11
10680.50396,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9,-16
10658.50396,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21,-9
10639.50396,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9,-21
10628.50396,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15,-9
10611.50396,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8,-15
10596.50396,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21,-8
10575.50396,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19,-21
10562.50396,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12,-19
10534.50396,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11,-12
10519.50396,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7,-11
10516.50396,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591,-7
10508.50396,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31,270.0639591
10493.50396,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15,-31
10480.50396,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22,-15
10473.50396,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21,-22
10468.50396,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17,-21
10456.50396,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14,-17
10449.50396,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10,-14
10434.50396,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8,-10
10428.50396,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22,-8
10416.50396,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19,-22
10392.50396,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11,-19
10380.50396,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17,-11
10667.16539,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15,-17
10653.16539,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21,-15
10644.16539,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13,-21
10640.16539,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28,-13
11006.0473,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15,-28
10990.0473,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3,-15
10981.0473,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8,-3
10960.0473,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15,-8
10940.0473,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13,-15
10932.0473,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7,-13
10926.0473,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5,-7
10912.0473,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12,-5
11244.0473,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7,-12
11228.0473,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15,-7
11220.0473,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6,-15
11209.0473,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12,-6
11203.0473,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24,-12
11187.0473,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12,-24
11174.0473,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431,-12
11141.0473,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14,286.661431
11126.0473,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9,-14
11108.0473,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4,-9
11086.0473,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089,-4
11069.0473,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16,365.8819089
11064.0473,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9,-16
11042.0473,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21,-9
11030.0473,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20,-21
11016.0473,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8,-20
11011.0473,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6,-8
11001.0473,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14,-6
10974.0473,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332,-14
10946.0473,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16,332
10924.0473,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8,-16
11357.0473,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11,-8
11335.0473,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6,-11
11327.0473,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16,-6
11321.0473,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13,-16
11313.0473,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33,-13
11299.0473,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15,-33
11288.0473,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18,-15
11282.0473,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22,-18
11280.0473,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17,-22
11272.0473,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5,-17
11251.0473,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22,-5
11238.0473,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12,-22
11228.0473,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14,-12
11210.0473,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5,-14
11200.0473,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10,-5
11196.0473,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27,-10
11189.0473,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28,-27
11179.0473,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22,-28
11172.0473,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433,-22
11163.0473,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22,433
11160.0473,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8,-22
11137.0473,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6,-8
11120.0473,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8,-6
11104.0473,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14,-8
11097.0473,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11,-14
11087.0473,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6,-11
11069.0473,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2,-6
11052.0473,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8,-2
11043.0473,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21,-8
11023.0473,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13,-21
11013.0473,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10,-13
10983.0473,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18,-10
10974.0473,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10,-18
10958.0473,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4,-10
10958.0473,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7,-4
10942.0473,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10,-7
10914.0473,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7,-10
11150.91096,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9,-7
11128.91096,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3,-9
11119.91096,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23,-3
11112.91096,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17,-23
11092.91096,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16,-17
11079.91096,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7,-16
11056.91096,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10,-7
11038.91096,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18,-10
11022.91096,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17,-18
10995.91096,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9,-17
10985.91096,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20,-9
11239.91096,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10,-20
11488.64605,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30,-10
11470.64605,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9,-30
11458.64605,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16,-9
11446.64605,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0,-16
11432.64605,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16,0
11418.64605,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28,-16
11399.64605,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568,-28
11389.64605,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22,236.8636568
11387.64605,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9,-22
11365.64605,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7,-9
11346.64605,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20,-7
11340.64605,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13,-20
11635.08887,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23,-13
11627.08887,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18,-23
11943.08887,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16,-18
11933.08887,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27,-16
11931.08887,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10,-27
11925.08887,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254,-10
11915.08887,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973,254
11900.08887,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18,248.7350973
11893.08887,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12,-18
11874.08887,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12,-12
11857.08887,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14,-12
11850.08887,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14,-14
11844.08887,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19,-14
11833.08887,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10,-19
11813.08887,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2,-10
12251.07923,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22,-2
12249.07923,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19,-22
12240.07923,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6,-19
12225.07923,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164,-6
12201.07923,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8,294.4428164
12198.07923,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316,-8
12177.07923,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10,316
