value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9888.708328,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608
9886.758835,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936
9870.758835,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533
9869.258835,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661
9854.258835,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368
9850.080611,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18
9845.580611,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6
9830.580611,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229
9828.158726,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425
9839.304974,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388
9829.704974,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936
9810.704974,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954
9799.304974,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825
9816.862057,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903
9829.39042,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7,3.283413075
9844.561168,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461,-7
9824.529358,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11,28.94089461
9839.529358,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665,-11
9835.529358,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466,-6.323442665
9827.029358,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768,-1.783480466
9849.065601,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16,-1.949492768
9824.065601,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5,-16
9833.470368,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15,-1.5
9840.269088,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635,-15
9850.2377,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5,-4.178224635
9846.2377,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15,-4.5
9830.737475,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425,-15
9817.737475,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732,-2.42188425
9833.763074,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6,11.14624732
9810.255361,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19,-9.6
9796.255361,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4,-19
9815.495904,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363,-11.4
9811.088185,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253,17.55708363
9792.088185,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481,12.52836253
9784.866576,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007,15.1707481
9766.811088,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15,-20.03181007
9779.011088,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4,15
9801.569817,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5,-4
9808.069817,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281,-8.5
9813.896509,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25,22.03624281
9836.414419,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558,-25
9894.433204,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853,9.404767558
9886.463921,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476,6.798719853
9868.463921,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4,9.968611476
9869.082333,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487,-4
9856.082333,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13,-15.50022487
9872.839525,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979,-13
9869.639525,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139,16.02559979
9888.503874,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14,-23.5077139
9886.470294,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341,-14
9874.470294,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879,19.24054341
9858.262314,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19,-4.407718879
9880.626287,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896,-19
9894.632128,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843,-7.221608896
9868.738945,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2,-18.05548843
9884.33602,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293,12.2
9851.83602,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5,22.5587293
9836.588689,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991,6.5
9822.588689,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974,5.826691991
9805.588689,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553,22.51790974
9817.251512,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624,58.01878553
9808.208724,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18,-7.969283624
9805.958234,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956,-18
9788.580767,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13,0.618411956
9792.188012,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217,-13
9800.302635,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2,16.75719217
9787.302635,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892,-3.2
9777.121698,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961,18.86434892
9823.686037,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12,-2.03357961
9823.868108,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995,-12
9814.66204,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255,-16.20797995
9810.190425,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156,22.36397255
9825.169408,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313,14.00584156
9809.969408,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437,-25.89318313
9798.919481,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5,15.59707437
9796.459434,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103,-32.5
9799.404633,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14,-15.24733103
9790.128317,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17,-14
9774.385706,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391,-17
9800.465356,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285,11.66282391
9790.465356,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225,-9.042788285
9783.565356,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673,-2.250490225
9793.565356,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792,-17.37746673
9791.465356,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922,3.607244792
9778.465356,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13,8.114622922
9757.465356,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665,-13
9768.447873,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925,-10.18093665
9756.227483,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315,46.56433925
