value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10401.49759,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938
10456.52968,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40
10429.52968,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23
10411.52968,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16
10496.72635,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17
10520.70791,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22
10486.70791,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18
10438.70791,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897
10469.70791,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41
10451.70791,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331
10426.70791,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738
10402.70791,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55,-14
10358.70791,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24,-55
10316.70791,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19,-24
10282.70791,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21,-19
10298.78878,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377,-21
10271.78878,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26,89.02151377
10252.78878,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15,-26
10231.78878,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334,-15
10182.78878,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679,101.9869334
10148.78878,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27,55.03209679
10130.78878,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18,-27
10116.78878,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759,-18
10102.78878,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523,85.19666759
10085.78878,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34,23.98155523
10046.78878,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48,-34
10025.78878,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31,-48
9993.788777,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18,31
9961.788777,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25,-18
9929.788777,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24,-25
9890.788777,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44,-24
9876.788777,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42,-44
9851.788777,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34,-42
9832.788777,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976,-34
9805.788777,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27,16.08086976
9852.846615,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19,-27
9823.846615,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21,-19
9902.92271,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49,-21
9868.92271,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34,-49
9833.92271,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18,-34
9776.92271,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14,-18
9763.92271,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14,-14
9838.092669,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17,-14
9818.092669,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39,-17
9795.092669,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21,-39
9781.092669,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32,-21
9759.092669,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32,-32
9743.092669,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32,-32
9721.092669,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39,-32
9710.092669,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14,-39
9667.092669,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25,-14
9646.092669,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19,-25
9608.092669,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27,-19
9564.092669,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731,-27
9603.093088,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29,47.05783731
9726.950526,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567,-29
9690.950526,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34,79.07609567
9668.950526,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35,-34
9648.950526,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57,-35
9625.950526,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13,-57
9599.950526,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832,-13
9688.924932,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20,74.16995832
9643.924932,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23,-20
9685.87434,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14,-23
9880.497884,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22,-14
9861.497884,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16,-22
9834.497884,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22,-16
9796.497884,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11,-22
9774.497884,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43,-11
9811.421405,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21,-43
9780.421405,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38,-21
9757.421405,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44,-38
9879.468235,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909,-44
10271.23333,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385,39.00041909
10223.23333,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36,123.8574385
10327.61758,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22,-36
10294.61758,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20,-22
10255.61758,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23,-20
10231.61758,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26,-23
10213.61758,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592,-26
10188.61758,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45,88.97440592
10249.61758,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762,-45
10230.61758,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448,41.94940762
10293.61758,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19,194.6235448
10270.61758,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27,-19
10245.61758,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38,-27
10194.61758,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22,-38
10240.61758,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063,-22
10267.09187,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31,36.92352063
10247.09187,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23,-31
10228.09187,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301,-23
10286.09187,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938,122.0468301
10262.09187,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48,391.7650938
10242.09187,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498,-48
10215.09187,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33,104.3842498
10202.09187,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39,-33
10189.09187,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24,-39
10170.09187,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18,-24
10125.09187,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25,-18
10103.09187,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61,-25
10071.09187,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19,61
10121.28462,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63,-19
10097.28462,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23,63
10086.28462,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25,-23
10069.28462,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51,-25
10044.28462,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46,-51
10024.28462,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939,46
9995.284619,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20,26.4742939
9973.284619,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19,-20
10112.66064,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58,-19
10079.66064,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24,58
10052.66064,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20,-24
10026.66064,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27,-20
10005.66064,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13,-27
10102.66064,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13,-13
10080.66064,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19,-13
10056.66064,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45,-19
10026.66064,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22,-45
10013.66064,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32,-22
10082.94618,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605,-32
10170.94618,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24,50.19274605
10239.8272,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11,-24
10239.8272,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17,-11
10215.8272,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25,-17
10193.8272,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20,-25
10256.54763,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29,-20
10225.54763,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22,-29
10205.54763,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245,-22
10282.19574,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33,139.3760245
10261.19574,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27,-33
10306.19574,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26,-27
10279.19574,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21,-26
10251.19574,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97,-21
10228.19574,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22,97
10282.98475,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24,-22
10261.98475,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30,-24
10426.98475,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13,-30
10459.98475,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594,-13
10511.13091,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88,69.28553594
10488.13091,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251,88
10466.13091,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0,68.88102251
10522.81901,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24,0
10500.81901,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22,-24
10821.54456,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244,-22
10803.54456,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31,62.7204244
10785.54456,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20,-31
10752.54456,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799,-20
