value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9903.912627,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426,35.23042664,0,0,0,0
9943.150621,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426,35.23042664,0,0,0
9921.150621,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426,35.23042664,0,0
9920.255625,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426,35.23042664,0
9917.255625,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426,35.23042664
9895.255625,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25,3.463420426
9878.76719,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37,-25
9897.573434,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0,-37
9934.467096,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675,0
9978.078631,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957,31.82179675
9961.078631,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23,-16.02047957
9942.078631,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16,-23
9937.176026,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9,-16
9909.176026,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24,-9
9956.659376,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17,-24
9949.659376,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15,-17
9945.593221,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5,-15
9952.522205,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4,-5.5
9954.522205,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232,4
9985.999163,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401,16.91746232
9998.428928,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22,39.23799401
9997.428928,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652,-22
9994.482257,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3,-0.894995652
9976.482257,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22,-3
9983.633349,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348,-22
9973.571722,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441,-16.4884348
9992.424131,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184,18.8062441
10017.42449,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351,36.89366184
9978.424488,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17,43.6115351
9936.424488,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19,-17
9999.929808,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974,-19
10042.26548,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28,-4.902604974
10026.26548,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003,-28
10015.26548,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7,47.48335003
10021.90253,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931,-7
9983.902527,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544,-4.066154931
10010.97844,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2,6.928983544
9986.978443,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832,2
9993.374351,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438,31.47695832
9957.374351,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1,12.42976438
9932.374351,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276,-1
9919.374351,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18,-2.946670276
9939.72483,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212,-18
9899.72483,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716,7.151092212
9871.72483,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912,-10.06162716
9851.72483,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672,18.85240912
9862.175686,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39,25.00035672
9861.175686,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42,-39
9841.175686,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939,-42
9812.175686,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616,63.50531939
9839.175686,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16,42.33567616
9816.175686,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11,-16
9838.545038,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961,-11
9824.045038,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38,6.637042961
9793.045038,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631,-38
9776.045038,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24,27.07591631
9751.045038,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951,-24
9732.045038,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36,6.395907951
9733.145791,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25,-36
9738.145791,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13,-25
9720.145791,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883,-13
9689.145791,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40,20.35047883
9659.145791,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28,-40
9662.145791,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20,-28
9728.786283,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576,-20
9713.786283,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1,10.45085576
9711.786283,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20,-1
9742.286283,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29,-20
9744.014022,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27,-29
9759.828619,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23,27
9784.789589,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265,-23
9760.789589,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5,22.36935265
9779.064201,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31,-14.5
9779.064201,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17,-31
9767.647383,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25,-17
9769.669969,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19,-25
9738.669969,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918,-19
9740.152805,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5,1.100752918
9716.152805,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18,5
9702.900753,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31,-18
9674.900753,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30,-31
9692.900753,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3,-30
9676.900753,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168,3
9648.900753,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15,66.64049168
9625.900753,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2,-15
9616.794768,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5,-2
9600.992313,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476,30.5
9586.992313,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647,1.727739476
9587.992313,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006,15.81459647
9574.992313,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24,24.96097006
9599.992313,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238,-24
9576.992313,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0,18.27461238
9601.40426,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832,0
9584.40426,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909,-11.41681832
9577.40426,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31,2.022585909
9553.40426,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253,-31
9544.40426,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24,1.482836253
9545.90426,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197,-24
9530.910208,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28,-13.25205197
9530.410208,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18,-28
9506.410208,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16,18
9515.976683,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28,-16
9517.976683,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23,-28
9530.976683,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779,-23
9554.976683,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553,-9.105984779
9556.976683,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14,-15.80245553
9558.976683,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1,-14
9569.976683,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13,1
9554.976683,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25,-13
9554.976683,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23,25
9534.173412,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731,-23
9529.673412,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17,24.41194731
9480.673412,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7,-17
9474.992014,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24,-7
9495.263613,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9,-24
9502.263613,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5,-9
9532.616985,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232,1.5
9515.616985,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5,-14.99405232
9510.616985,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24,-0.5
9539.526018,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345,-24
9541.596866,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2,9.566475345
9524.596866,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13,2
9541.678964,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24,13
9556.141547,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2,24
9536.641547,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2,2
9532.741847,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11,2
9542.42462,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15,11
9527.42462,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0,-15
9508.42462,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092,0
9493.42462,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5,-20.80327092
9469.42462,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49,-4.5
9482.30981,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707,-49
9484.30981,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853,-5.681397707
9445.30981,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7,20.27159853
9449.166184,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208,7
9435.166184,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17,30.35337208
9420.166184,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5,-17
9405.166184,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284,-5
9386.166184,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299,28.90903284
9386.252196,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17,2.070848299
9378.252196,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752,-17
9354.252196,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342,17.08209752
9370.448554,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5,14.46258342
